Indicator,Disaggregations,Number of disaggregations
#1-1-1,TIME_DETAIL,1
#1-2-1,TIME_DETAIL,1
#10-1-1,TIME_DETAIL,1
#10-4-1,TIME_DETAIL,1
#10-4-2,TIME_DETAIL,1
#10-5-1,TIME_DETAIL,1
#11-1-1,TIME_DETAIL,1
#11-3-2,TIME_DETAIL,1
#11-4-1,TIME_DETAIL,1
#11-6-1,"TIME_DETAIL, URBANISATION",2
#11-6-2,TIME_DETAIL,1
#11-7-1,"TIME_DETAIL, URBANISATION",2
#14-5-1,TIME_DETAIL,1
#14-7-1,TIME_DETAIL,1
#15-1-1,TIME_DETAIL,1
#15-2-1,TIME_DETAIL,1
#15-5-1,TIME_DETAIL,1
#16-2-2,TIME_DETAIL,1
#16-3-1,"TIME_DETAIL, SEX, AGE, COMPOSITE_BREAKDOWN",4
#16-3-2,TIME_DETAIL,1
#16-9-1,"TIME_DETAIL, URBANISATION, SEX, AGE",4
#17-1-1,"TIME_DETAIL, COMPOSITE_BREAKDOWN",2
#17-1-2,TIME_DETAIL,1
#17-2-1,"TIME_DETAIL, COMPOSITE_BREAKDOWN",2
#17-3-1,TIME_DETAIL,1
#17-4-1,TIME_DETAIL,1
#2-1-1,TIME_DETAIL,1
#2-1-2,TIME_DETAIL,1
#2-2-1,"TIME_DETAIL, AGE",2
#2-2-2,"TIME_DETAIL, AGE",2
#2-4-1,TIME_DETAIL,1
#2-a-1,TIME_DETAIL,1
#2-a-2,TIME_DETAIL,1
#3-1-1,"TIME_DETAIL, SEX",2
#3-1-2,TIME_DETAIL,1
#3-2-1,"TIME_DETAIL, AGE",2
#3-2-2,"TIME_DETAIL, AGE",2
#3-3-1,TIME_DETAIL,1
#3-3-2,TIME_DETAIL,1
#3-3-3,TIME_DETAIL,1
#3-6-1,TIME_DETAIL,1
#3-7-1,"TIME_DETAIL, SEX, AGE",3
#3-7-2,"TIME_DETAIL, SEX, AGE",3
#3-8-1,TIME_DETAIL,1
#3-b-1,"TIME_DETAIL, URBANISATION, SEX",3
#4-1-1,"TIME_DETAIL, EDUCATION_LEV",2
#4-1-2,"TIME_DETAIL, AGE, EDUCATION_LEV",3
#4-2-1,"TIME_DETAIL, AGE, EDUCATION_LEV",3
#4-2-2,"TIME_DETAIL, EDUCATION_LEV",2
#4-3-1,"TIME_DETAIL, EDUCATION_LEV",2
#4-5-1,"TIME_DETAIL, EDUCATION_LEV",2
#4-6-1,"TIME_DETAIL, SEX, AGE, EDUCATION_LEV",4
#4-a-1,"TIME_DETAIL, EDUCATION_LEV",2
#4-c-1,"TIME_DETAIL, EDUCATION_LEV",2
#5-2-1,"TIME_DETAIL, URBANISATION, SEX, AGE",4
#5-2-2,"TIME_DETAIL, URBANISATION, SEX, AGE",4
#5-3-1,"TIME_DETAIL, SEX, AGE",3
#5-3-2,"TIME_DETAIL, SEX, AGE",3
#5-5-1,"TIME_DETAIL, SEX",2
#5-5-2,"TIME_DETAIL, SEX",2
#5-6-1,"TIME_DETAIL, SEX",2
#6-1-1,"TIME_DETAIL, URBANISATION",2
#6-2-1,"TIME_DETAIL, URBANISATION",2
#7-1-1,"TIME_DETAIL, URBANISATION",2
#7-2-1,TIME_DETAIL,1
#7-3-1,TIME_DETAIL,1
#7-b-1,TIME_DETAIL,1
#8-1-1,TIME_DETAIL,1
#8-10-1,TIME_DETAIL,1
#8-10-2,"TIME_DETAIL, AGE",2
#8-2-1,"TIME_DETAIL, AGE",2
#8-3-1,"TIME_DETAIL, SEX",2
#8-5-2,"TIME_DETAIL, AGE",2
#9-2-1,TIME_DETAIL,1
#9-2-2,"TIME_DETAIL, SEX",2
#9-c-1,TIME_DETAIL,1
